,Unnamed: 0,word,word count,definition,root language
23,24,have,31,"a person who possesses great material wealth; have or possess, either in a concrete or an abstract sense; have as a feature; go through (mental or physical states or experiences); have ownership or possession of; cause to move; cause to be in a certain position or condition; serve oneself to, or consume regularly; have a personal or business relationship with someone; organize or be responsible for; have left; be confronted with; undergo; suffer from; be ill with; cause to do; cause to act in a specified manner; receive willingly something given or offered; get something; come into possession of; undergo (as of injuries and illnesses); achieve a point or goal; cause to be born; have sex with; archaic use",Old English
24,25,you,30,,Old English
25,26,be,28,,Old English
26,27,by,28,,Old English
27,28,mr,27,,
28,29,been,26,"have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",
29,30,but,25,and nothing more,
30,31,for,25,,Old English
31,32,his,24,,Old English
32,33,do,23,,German
33,34,aunt,22,the sister of your father or mother; the wife of your uncle,French
34,35,not,21,negation of a word or group of words,
35,36,there,21,a location other than here; that place; in or at that place; in that matter; to or toward that place; away from the speaker,
36,37,were,20,"have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",Old English
37,38,any,19,one or some or every or all without specification; to any degree or extent,Old English
38,39,s,19,,
39,40,an,18,,
40,41,me,18,,Old English
41,42,n't,18,,
42,43,one,18,the smallest whole number or a numeral representing this number; a single person or thing; used of a single unit or thing; not two or more; having the indivisible character of a unit; of the same kind or quality; used informally as an intensifier; indefinite in time or position; being a single entity made by combining separate components; eminent beyond or above comparison,Old English
43,44,this,18,,Old English
44,45,him,17,,Old English
45,46,if,17,,Old English
46,47,ma'am,17,a woman of refinement,
47,48,again,16,anew,Old English
48,49,chillip,16,,
49,50,copperfield,16,,
50,51,out,16,"(baseball) a failure by a batter or runner to reach a base safely in baseball; to state openly and publicly one's homosexuality; reveal (something) about somebody's identity or lifestyle; be made known; be disclosed or revealed; not allowed to continue to bat or run; being out or having grown cold; not worth considering as a possibility; out of power; especially having been unsuccessful in an election; excluded from use or mention; directed outward or serving to direct something outward; no longer fashionable; outside or external; outer or outlying; knocked unconscious by a heavy blow; away from home; moving or appearing to move away from a place, especially one that is enclosed or hidden; ; from one's possession",
51,52,some,16,quantifier; used with either mass nouns or plural count nouns to indicate an unspecified number or quantity; relatively much but unspecified in amount or extent; relatively many but unspecified in number; remarkable; (of quantities) imprecise but fairly close to correct,Old English
52,53,well,16,"a deep hole or shaft dug or drilled to obtain water or oil or gas or brine; a cavity or vessel used to contain liquid; an abundant source; an open shaft through the floors of a building (as for a stairway); an enclosed compartment in a ship or plane for holding something as e.g. fish or a plane's landing gear or for protecting something as e.g. a ship's pumps; come up, as of a liquid; in good health especially after having suffered illness or injury; at least I feel well""; resulting favorably; wise or advantageous and hence advisable; (often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'); thoroughly or completely; fully; often used as a combining form; indicating high probability; in all likelihood; (used for emphasis or as an intensifier) entirely or fully; to a suitable or appropriate extent or degree; favorably; with approval; to a great extent or degree; with great or especially intimate knowledge; with prudence or propriety; with skill or in a pleasing manner; in a manner affording benefit or advantage; in financial comfort; without unusual distress or resentment; with good humor",Old English
53,54,when,16,,Old English
54,55,or,15,,Old English
55,56,very,14,precisely as stated; being the exact same one; not any other:; used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal; precisely so,French
56,57,could,13,,Old English
57,58,from,13,,Old English
58,59,head,13,the upper part of the human body or the front part of the body in animals; contains the face and brains; a single domestic animal; that which is responsible for one's thoughts and feelings; the seat of the faculty of reason; a person who is in charge; the front of a military formation or procession; the pressure exerted by a fluid; the top of something; the source of water from which a stream arises; (grammar) the word in a grammatical constituent that plays the same grammatical role as the whole constituent; the tip of an abscess (where the pus accumulates); the length or height based on the size of a human or animal head; a dense cluster of flowers or foliage; the educator who has executive authority for a school; an individual person; a user of (usually soft) drugs; a natural elevation (especially a rocky one that juts out into the sea); a rounded compact mass; the foam or froth that accumulates at the top when you pour an effervescent liquid into a container; the part in the front or nearest the viewer; a difficult juncture; forward movement; a V-shaped mark at one end of an arrow pointer; the subject matter at issue; a line of text serving to indicate what the passage below it is about; the rounded end of a bone that fits into a rounded cavity in another bone to form a joint; that part of a skeletal muscle that is away from the bone that it moves; (computer science) a tiny electromagnetic coil and metal pole used to write and read magnetic patterns on a disk; (usually plural) the obverse side of a coin that usually bears the representation of a person's head; the striking part of a tool; (nautical) a toilet on board a boat or ship; a projection out from one end; a membrane that is stretched taut over a drum; oral stimulation of the genitals; to go or travel towards; be in charge of; travel in front of; go in advance of others; be the first or leading member of (a group) and excel; direct the course; determine the direction of travelling; take its rise; be in the front of or on top of; form a head or come or grow to a head; remove the head of,Old English
59,60,is,13,,Old English
60,61,no,13,,
61,62,upon,13,,Old English
62,63,who,13,a United Nations agency to coordinate international health activities and to help governments improve health services,Old English
63,64,all,12,quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class; completely given to or absorbed by; to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly'),
64,65,returned,12,"go or come back to place, condition, or activity where one has been before; give back; go back to a previous state; go back to something earlier; bring back to the point of departure; return in kind; make a return; answer back; be restored; pay back; pass down; elect again; be inherited by; return to a previous position; in mathematics; give or supply; submit (a report, etc.) to someone in authority",
65,66,so,12,,Old English
66,67,what,12,,Old English
67,68,about,11,on the move; (of quantities) imprecise but fairly close to correct; all around or on all sides; in the area or vicinity; used of movement to or among many different places or in no particular direction; in or to a reversed position or direction; in rotation or succession; (of actions or states) slightly short of or not quite accomplished; all but,Old English
68,69,fire,11,"the event of something burning (often destructive); the act of firing weapons or artillery at an enemy; the process of combustion of inflammable materials producing heat and light and (often) smoke; a fireplace in which a relatively small fire is burning; once thought to be one of four elements composing the universe (Empedocles); feelings of great warmth and intensity; fuel that is burning and is used as a means for cooking; a severe trial; intense adverse criticism; start firing a weapon; cause to go off; bake in a kiln so as to harden; terminate the employment of; discharge from an office or position; go off or discharge; drive out or away by or as if by fire; call forth (emotions, feelings, and responses); destroy by fire; provide with fuel",Old English
69,70,having,11,"have or possess, either in a concrete or an abstract sense; have as a feature; go through (mental or physical states or experiences); have ownership or possession of; cause to move; cause to be in a certain position or condition; serve oneself to, or consume regularly; have a personal or business relationship with someone; organize or be responsible for; have left; be confronted with; undergo; suffer from; be ill with; cause to do; cause to act in a specified manner; receive willingly something given or offered; get something; come into possession of; undergo (as of injuries and illnesses); achieve a point or goal; cause to be born; have sex with; archaic use",
70,71,down,10,soft fine feathers; (American football) a complete play to advance the football; English physician who first described Down's syndrome (1828-1896); (usually plural) a rolling treeless highland with little soil; fine soft dense hair (as the fine short hair of cattle or deer or the wool of sheep or the undercoat of certain dogs); drink down entirely; eat immoderately; bring down or defeat (an opponent); shoot at and force to come down; cause to come or go down; improve or perfect by pruning or polishing; being or moving lower in position or less in some value; extending or moving from a higher to a lower place; becoming progressively lower; being put out by a strikeout; understood perfectly; lower than previously; shut; not functioning (temporarily or permanently); filled with melancholy and despondency; spatially or metaphorically from a higher to a lower level or position; away from a more central or a more northerly place; paid in cash at time of purchase; from an earlier time; to a lower intensity; in an inactive or inoperative state,
71,72,herself,10,,
72,73,like,10,"a similar kind; a kind of person; prefer or wish to do something; find enjoyable or agreeable; be fond of; feel about or towards; consider, evaluate, or regard; want to have; resembling or similar; having the same or some of the same characteristics; often used in combination; equal in amount or value; having the same or similar characteristics; conforming in every respect",Old English
73,74,much,10,a great amount or extent; (quantifier used with mass nouns) great in quantity or degree or extent; to a great degree or extent; very; to a very great degree or extent; (degree adverb used before a noun phrase) for all practical purposes but not completely; frequently or in great quantities,Old English
74,75,never,10,not ever; at no time in the past or future; not at all; certainly not; not in any circumstances,Old English
75,76,they,10,,Old Norse
76,77,we,10,,Old English
77,78,will,10,the capability of conscious choice and decision and intention; a fixed and persistent intent or purpose; a legal document declaring a person's wishes regarding the disposal of their property when they die; decree or ordain; determine by choice; leave or give by will after one's death,Old English
78,79,house,9,a dwelling that serves as living quarters for one or more families; the members of a business organization that owns or operates one or more establishments; the members of a religious community living together; the audience gathered together in a theatre or cinema; an official assembly having legislative powers; aristocratic family line; play in which children take the roles of father or mother or children and pretend to interact like adults; (astrology) one of 12 equal areas into which the zodiac is divided; the management of a gambling house or casino; a social unit living together; a building where theatrical performances or motion-picture shows can be presented; a building in which something is sheltered or located; contain or cover; provide housing for,Old English
79,80,little,9,"a small amount or duration; limited or below average in number or quantity or magnitude or extent; (quantifier used with mass nouns) small in quantity or degree; not much or almost none or (with `a') at least some; (of children and animals) young, immature; (informal) small and of little importance; (of a voice) faint; low in stature; not tall; lowercase; small in a way that arouses feelings (of tenderness or its opposite depending on the context); not much",
80,81,must,9,a necessary or essential thing; grape juice before or during fermentation; the quality of smelling or tasting old or stale or mouldy; highly recommended,
81,82,peggotty,9,,
82,83,say,9,"the chance to speak; express in words; report or maintain; express a supposition; have or contain a certain wording or form; give instructions to or direct somebody to do something with authority; speak, pronounce, or utter in a certain way; communicate or express nonverbally; utter aloud; state as one's opinion or judgement; declare; recite or repeat a fixed text; indicate",Old English
83,84,after,8,located farther aft; happening at a time subsequent to a reference time; behind or in the rear,Old English
84,85,being,8,"the state or fact of existing; a living thing that has (or can develop) the ability to act or function independently; have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",
85,86,did,8,"engage in; carry out or perform an action; get (something) done; proceed or get along; give rise to; cause to happen or occur, not always intentionally; carry out or practice; as of jobs and professions; be sufficient; be adequate, either in quality or quantity; create or design, often in a certain way; behave in a certain manner; show a certain behavior; conduct or comport oneself; spend time in prison or in a labor camp; carry on or function; arrange attractively; travel or traverse (a distance)",Old English
86,87,girl,8,a young woman; a youthful female person; a female human offspring; a girl or young woman with whom a man is romantically involved; a friendly informal reference to a grown woman,Old English
87,88,know,8,"the fact of being aware of information that is known to few people; be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about; know how to do or perform something; be aware of the truth of something; have a belief or faith in something; regard as true beyond any doubt; be familiar or acquainted with a person or an object; have firsthand knowledge of states, situations, emotions, or sensations; accept (someone) to be what is claimed or accept his power and authority; have fixed in the mind; have sexual intercourse with; know the nature or character of; be able to distinguish, recognize as being different; perceive as familiar",
88,89,nothing,8,a quantity of no importance; in no respect; to no degree,Old English
89,90,such,8,of so extreme a degree or extent; to so extreme a degree,Old English
90,91,too,8,to a degree exceeding normal or proper limits; in addition,Old English
91,92,up,8,,
92,93,am,7,,Old English
93,94,are,7,"a unit of surface area equal to 100 square meters; have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",French
94,95,before,7,earlier in time; previously; at or in the front,
95,96,came,7,"move toward, travel toward something or somebody or approach something or somebody; reach a destination; arrive by movement or progress; come to pass; arrive, as in due course; reach or enter a state, relation, condition, use, or position; to be the product or result; be found or available; The furniture comes unassembled""; come forth; be a native of; extend or reach; exist or occur in a certain point in a series; cover a certain distance; come under, be classified or included; happen as a result; add up in number or quantity; develop into; be received; come to one's mind; suggest itself; come from; be connected by a relationship of blood, for example; proceed or get along; experience orgasm; have a certain priority",
96,97,child,7,a young person of either sex; a human offspring (son or daughter) of any age; an immature childish person; a member of a clan or tribe,Old English
97,98,come,7,"the thick white fluid containing spermatozoa that is ejaculated by the male genital tract; move toward, travel toward something or somebody or approach something or somebody; reach a destination; arrive by movement or progress; come to pass; arrive, as in due course; reach or enter a state, relation, condition, use, or position; to be the product or result; be found or available; The furniture comes unassembled""; come forth; be a native of; extend or reach; exist or occur in a certain point in a series; cover a certain distance; come under, be classified or included; happen as a result; add up in number or quantity; develop into; be received; come to one's mind; suggest itself; come from; be connected by a relationship of blood, for example; proceed or get along; experience orgasm; have a certain priority",Old English
98,99,cotton,7,soft silky fibers from cotton plants in their raw state; fabric woven from cotton fibers; erect bushy mallow plant or small tree bearing bolls containing seeds with many long hairy fibers; thread made of cotton fibers; take a liking to,Welsh
99,100,dear,7,a beloved person; used as terms of endearment; a sweet innocent mild-mannered person (especially a child); dearly loved; with or in a close or intimate relationship; earnest; having a high price; with affection; at a great cost,Old English
100,101,good,7,benefit; moral excellence or admirableness; that which is pleasing or valuable or useful; articles of commerce; having desirable or positive qualities especially those suitable for a thing specified; having the normally expected amount; morally admirable; deserving of esteem and respect; promoting or enhancing well-being; agreeable or pleasing; of moral excellence; having or showing knowledge and skill and aptitude; thorough; with or in a close or intimate relationship; financially sound; most suitable or right for a particular purpose; resulting favorably; exerting force or influence; capable of pleasing; appealing to the mind; in excellent physical condition; tending to promote physical well-being; beneficial to health; not forged; not left to spoil; generally admired; (often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'); completely and absolutely (`good' is sometimes used informally for `thoroughly'),Old English
101,102,how,7,,French
102,103,into,7,,Old English
103,104,lady,7,a polite name for any woman; a woman of refinement; a woman of the peerage in Britain,Old English
104,105,life,7,a characteristic state or mode of living; the experience of being alive; the course of human events and activities; the course of existence of an individual; the actions and events that occur in living; the condition of living or the state of being alive; the period during which something is functional (as between birth and death); the period between birth and the present time; the period from the present until death; a living person; animation and energy in action or expression; living things collectively; the organic phenomenon that distinguishes living organisms from nonliving ones; an account of the series of events making up a person's life; a motive for living; a prison term lasting as long as the prisoner lives,Old English
105,106,now,7,the momentary present; in the historical present; at this point in the narration of a series of past events; in these times; used to preface a command or reproof or request; at the present moment; without delay or hesitation; with no time intervening; (prefatory or transitional) indicates a change of subject or activity; in the immediate past,Old English
106,107,our,7,,Old English
107,108,own,7,have ownership or possession of; belonging to or on behalf of a specified person (especially yourself); preceded by a possessive,Old English
108,109,poor,7,"people without possessions or wealth (considered as a group); deserving or inciting pity; having little money or few possessions; characterized by or indicating poverty; lacking in specific resources, qualities or substances; not sufficient to meet a need; unsatisfactory",French
109,110,which,7,,Old English
110,111,asked,6,"inquire about; make a request or demand for something to somebody; direct or put; seek an answer to; consider obligatory; request and expect; address a question to and expect an answer from; require as useful, just, or proper; require or ask for as a price or condition",
111,112,born,6,"British nuclear physicist (born in Germany) honored for his contributions to quantum mechanics (1882-1970); have; cause to be born; put up with something or somebody unpleasant; move while holding up or supporting; bring forth, ""The apple tree bore delicious apples this year""; take on as one's own the expenses or debts of another person; contain or hold; have within; bring in; have on one's person; behave in a certain manner; have rightfully; of rights, titles, and offices; support or hold in a certain manner; be pregnant with; brought into existence; being talented through inherited qualities",
112,113,cried,6,"utter a sudden loud cry; shed tears because of sadness, rage, or pain; utter aloud; often with surprise, horror, or joy; proclaim or announce in public; demand immediate action; utter a characteristic sound; bring into a particular state by crying",
113,114,father,6,"a male parent (also used as a term of address to your father); the founder of a family; `Father' is a term of address for priests in some churches (especially the Roman Catholic Church or the Orthodox Catholic Church); `Padre' is frequently used in the military; (Christianity) any of about 70 theologians in the period from the 2nd to the 7th century whose writing established and confirmed official church doctrine; in the Roman Catholic Church some were later declared saints and became Doctor of the Church; the best known Latin Church Fathers are Ambrose, Augustine, Gregory the Great, and Jerome; those who wrote in Greek include Athanasius, Basil, Gregory Nazianzen, and John Chrysostom; a person who holds an important or distinguished position in some organization; God when considered as the first person in the Trinity; a person who founds or establishes some institution; the head of an organized crime family; make children",Old English
114,115,himself,6,,Old English
115,116,made,6,"engage in; give certain properties to something; make or cause to be or to become; cause to do; cause to act in a specified manner; give rise to; cause to happen or occur, not always intentionally; create or manufacture a man-made product; make, formulate, or derive in the mind; compel or make somebody or something to act in a certain way; create by artistic means; earn on some commercial or business transaction; earn as salary or wages; create or design, often in a certain way; to compose or represent:""This wall forms the background of the stage setting""; reach a goal, e.g., ""make the first team""; be or be capable of being changed or made into; make by shaping or bringing together constituents; perform or carry out; make by combining materials and parts; change from one form into another; act in a certain way so as to acquire; charge with a function; charge to be; achieve a point or goal; reach a destination, either real or abstract; institute, enact, or establish; carry out or commit; form by assembling individuals or constituents; organize or be responsible for; put in order or neaten; head into a specified direction; have a bowel movement; undergo fabrication or creation; be suitable for; add up to; amount to; constitute the essence of; appear to begin an activity; proceed along a path; reach in time; gather and light the materials for; prepare for eating by applying heat; induce to have sex; assure the success of; represent fictitiously, as in a play, or pretend to be or act like; consider as being; calculate as being; cause to be enjoyable or pleasurable; favor the development of; develop into; behave in a certain way; eliminate urine; produced by a manufacturing process; rope and nails""; (of a bed) having the sheets and blankets set in order; successful or assured of success",Old English
116,117,more,6,"English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state; (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree; (comparative of `many' used with count nouns) quantifier meaning greater in number; used to form the comparative of some adjectives and adverbs; comparative of much; to a greater degree or extent",Old English
117,118,over,6,(cricket) the division of play during which six balls are bowled at the batsman by one player from the other team from the same end of the pitch; having come or been brought to a conclusion; at or to a point across intervening space etc.; throughout an area; throughout a period of time; beyond the top or upper surface or edge; forward from an upright position; ; over the entire area,Old English
118,119,quite,6,to a degree (not used with a negative); to the greatest extent; completely; of an unusually noticeable or exceptional or remarkable kind (not used with a negative); actually or truly or to an extreme,
119,120,sat,6,"the seventh and last day of the week; observed as the Sabbath by Jews and some Christians; be seated; be around, often idly or without specific purpose; take a seat; be in session; assume a posture as for artistic purposes; sit and travel on the back of animal, usually while controlling its motions; be located or situated somewhere; work or act as a baby-sitter; I have too much homework to do""; show to a seat; assign a seat for; serve in a specific professional capacity",
120,121,side,6,a place within a region identified relative to a center or reference location; one of two or more contesting groups; either the left or right half of a body; a surface forming part of the outside of an object; an extended outer surface of an object; an aspect of something (as contrasted with some other implied aspect); a line segment forming part of the perimeter of a plane figure; a family line of descent; a lengthwise dressed half of an animal's carcass used for food; an opinion that is held in opposition to another in an argument or dispute; an elevated geological formation; (sports) the spin given to a ball by striking it on one side or releasing it with a sharp twist; take sides for or against; located on a side,
121,122,them,6,,Old Norse
122,123,these,6,,Old English
123,124,time,6,"an instance or single occasion for some event; a period of time considered as a resource under your control and sufficient to accomplish something; an indefinite period (usually marked by specific attributes or activities); a suitable moment; the continuum of experience in which events pass from the future through the present to the past; a person's experience on a particular occasion; a reading of a point in time as given by a clock; the fourth coordinate that is required (along with three spatial dimensions) to specify a physical event; rhythm as given by division into parts of equal duration; the period of time a prisoner is imprisoned; measure the time or duration of an event or action or the person who performs an action in a certain period of time; assign a time for an activity or event; set the speed, duration, or execution of; regulate or set the time of; adjust so that a force is applied and an action occurs at the desired time",Old English
124,125,your,6,,
125,126,afterwards,5,happening at a time subsequent to a reference time,
126,127,another,5,any of various alternatives; some other,Old English
127,128,baby,5,a very young child (birth to 1 year) who has not yet begun to walk or talk; the youngest member of a group (not necessarily young); an immature childish person; an unborn child; a human fetus; (slang) sometimes used as a term of address for attractive young women; a very young mammal; a project of personal concern to someone; treat with excessive indulgence,
128,129,can,5,airtight sealed metal container for food or drink or paint etc.; the quantity contained in a can; a buoy with a round bottom and conical top; the fleshy part of the human body that you sit on; a plumbing fixture for defecation and urination; a room or building equipped with one or more toilets; preserve in a can or tin; terminate the employment of; discharge from an office or position,
129,130,coming,5,"the act of drawing spatially closer to something; arrival that has been awaited (especially of something momentous); the temporal property of becoming nearer in time; the moment of most intense pleasure in sexual intercourse; move toward, travel toward something or somebody or approach something or somebody; reach a destination; arrive by movement or progress; come to pass; arrive, as in due course; reach or enter a state, relation, condition, use, or position; to be the product or result; be found or available; The furniture comes unassembled""; come forth; be a native of; extend or reach; exist or occur in a certain point in a series; cover a certain distance; come under, be classified or included; happen as a result; add up in number or quantity; develop into; be received; come to one's mind; suggest itself; come from; be connected by a relationship of blood, for example; proceed or get along; experience orgasm; have a certain priority; of the relatively near future",
130,131,cry,5,"a loud utterance; often in protest or opposition; a loud utterance of emotion (especially when inarticulate); a slogan used to rally support for a cause; a fit of weeping; the characteristic utterance of an animal; utter a sudden loud cry; shed tears because of sadness, rage, or pain; utter aloud; often with surprise, horror, or joy; proclaim or announce in public; demand immediate action; utter a characteristic sound; bring into a particular state by crying",
131,132,david,5,patron saint of Wales (circa 520-600); French neoclassical painter who actively supported the French Revolution (1748-1825); (Old Testament) the 2nd king of the Israelites; as a young shepherd he fought Goliath (a giant Philistine warrior) and killed him by hitting him in the head with a stone flung from a sling; he united Israel with Jerusalem as its capital; many of the Psalms are attributed to David (circa 1000-962 BC),
132,133,else,5,,Old English
133,134,looked,5,"perceive with attention; direct one's gaze towards; give a certain impression or have a certain outward aspect; have a certain outward or facial expression; search or seek; be oriented in a certain direction, often with respect to another reference point; be opposite to; take charge of or deal with; convey by one's expression; look forward to the probable occurrence of; accord in appearance with; have faith or confidence in",
134,135,looking,5,"the act of directing the eyes toward something and perceiving it visually; the act of searching visually; perceive with attention; direct one's gaze towards; give a certain impression or have a certain outward aspect; have a certain outward or facial expression; search or seek; be oriented in a certain direction, often with respect to another reference point; be opposite to; take charge of or deal with; convey by one's expression; look forward to the probable occurrence of; accord in appearance with; have faith or confidence in; appearing to be as specified; usually used as combining forms",
135,136,old,5,past times (especially in the phrase `in days of old'); (used especially of persons) having lived for a relatively long time or attained a specific age; of long duration; not new; (used for emphasis) very familiar; skilled through long experience; belonging to some prior time; (used informally especially for emphasis); of a very early stage in development; just preceding something else in time or order,Old English
136,137,only,5,"being the only one; single and isolated from others; exclusive of anyone or anything else; and nothing more; without any others being included or involved; with nevertheless the final result; in the final outcome; except that; only this time she came out better""; never except when; as recently as",Old English
137,138,other,5,not the same one or ones already mentioned or implied; recently past; belonging to the distant past; very unusual; different in character or quality from the normal or expected,Old English
138,139,parlour,5,reception room in an inn or club where visitors can be received; a room in a private house or establishment where people can sit and talk and relax,
139,140,part,5,"something determined in relation to something that includes it; something less than the whole of a human artifact; a portion of a natural object; that which concerns a person with regard to a particular role or situation; the extended spatial location of something; the actions and activities assigned to or required or expected of a person or group; an actor's portrayal of someone in a play; assets belonging to or due to or contributed by an individual person or group; one of the portions into which something is regarded as divided and which together constitute a whole; a line of scalp that can be seen when sections of hair are combed in opposite directions; the melody carried by a particular voice or instrument in polyphonic music; the part played by a person in bringing about a result; go one's own way; move apart; discontinue an association or relation; go different ways; leave; come apart; force, take, or pull apart; in part; in some degree; not wholly",French
140,141,room,5,an area within a building enclosed by walls and floor and ceiling; space for movement; opportunity for; the people who are present in a room; live and take one's meals at or in,Old English
141,142,slowly,5,without speed (`slow' is sometimes used informally for `slowly'); in music,Old English
142,143,took,5,"carry out; require (time or space); take somebody somewhere; get into one's hands, take physically; take on a certain form, attribute, or aspect; interpret something in a certain way; convey a particular meaning or impression; take something or somebody with oneself somewhere; take into one's possession; travel or go by means of a certain kind of transportation, or a certain route; pick out, select, or choose from a number of alternatives; receive willingly something given or offered; assume, as of positions or roles; take into consideration for exemplifying purposes; require as useful, just, or proper; experience or feel or submit to; make a film or photograph of something; remove something concrete, as by lifting, pushing, or taking off, or remove something abstract; serve oneself to, or consume regularly; accept or undergo, often unwillingly; make use of or accept for some purpose; take by force; occupy or take on; admit into a group or community; ascertain or determine by measuring, computing or take a reading from a dial; be a student of a certain subject; take as an undesirable consequence of some event or state of affairs; head into a specified direction; point or cause to go (blows, weapons, or objects such as photographic equipment) towards; be seized or affected in a specified way; have with oneself; have on one's person; engage for service under a term of contract; receive or obtain regularly; buy, select; to get into a position of having, e.g., safety, comfort; have sex with; archaic use; lay claim to; as of an idea; be designed to hold or take; be capable of holding or containing; develop a habit; proceed along in a vehicle; obtain by winning; be stricken by an illness, fall victim to an illness",
143,144,trotwood,5,,
144,145,until,5,,Old Norse
145,146,upstairs,5,the part of a building above the ground floor; on or of upper floors of a building; on a floor above; with respect to the mind,
146,147,way,5,how something is done or how it happens; how a result is obtained or an end is achieved; a line leading to a place or point; the condition of things generally; a course of conduct; any artifact consisting of a road or path affording passage from one place to another; a journey or passage; space for movement; the property of distance in general; doing as one pleases or chooses; a general category of things; used in the expression `in the way of'; a portion of something divided into shares; to a great degree or by a great distance; very much (`right smart' is regional in the United States),American English
147,148,window,5,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air; a transparent opening in a vehicle that allow vision out of the sides or back; usually is capable of being opened; a transparent panel (as of an envelope) inserted in an otherwise opaque material; an opening that resembles a window in appearance or function; the time period that is considered best for starting or finishing something; a pane of glass in a window; an opening in a wall or screen that admits light and air and through which customers can be served; (computer science) a rectangular part of a computer screen that contains a display different from the rest of the screen,Old Norse
148,149,word,5,a unit of language that native speakers can identify; a brief statement; information about recent and important events; a verbal command for action; an exchange of views on some topic; a promise; a word is a string of bits stored in computer memory; the divine word of God; the second person in the Trinity (incarnate in Jesus); a secret word or phrase known only to a restricted group; the sacred writings of the Christian religions; put into words or an expression,
